2023-01-20 16:14:00,813,36
2023-01-20 16:15:00,732,97
2023-01-20 16:16:00,478,19
2023-01-20 16:17:00,445,177
2023-01-20 16:18:00,374,145
2023-01-20 16:19:00,371,219
2023-01-20 16:20:00,357,203
2023-01-20 16:21:00,375,141
2023-01-20 16:22:00,460,103
2023-01-20 16:23:00,331,155
2023-01-20 16:24:00,210,182
2023-01-20 16:25:00,158,149
2023-01-20 16:26:00,152,192
2023-01-20 16:27:00,141,126
2023-01-20 16:28:00,135,175
2023-01-20 16:29:00,138,164
2023-01-20 16:30:00,406,198
2023-01-20 16:31:00,678,160
2023-01-20 16:32:00,577,74
2023-01-20 16:33:00,528,158
2023-01-20 16:34:00,549,90
2023-01-20 16:35:00,577,166
2023-01-20 16:36:00,431,113
2023-01-20 16:37:00,492,303
2023-01-20 16:38:00,345,327
2023-01-20 16:39:00,380,123
2023-01-20 16:40:00,436,160
2023-01-20 16:41:00,329,152
2023-01-20 16:42:00,398,93
2023-01-20 16:43:00,530,152
2023-01-20 16:44:00,410,263
2023-01-20 16:45:00,440,176
2023-01-20 16:46:00,516,84
2023-01-20 16:47:00,534,103
2023-01-20 16:48:00,602,76
2023-01-20 16:49:00,635,129
2023-01-20 16:50:00,488,178
2023-01-20 16:51:00,435,161
2023-01-20 16:52:00,462,224
2023-01-20 16:53:00,473,226
2023-01-20 16:54:00,466,260
2023-01-20 16:55:00,513,159
2023-01-20 16:56:00,587,166
2023-01-20 16:57:00,583,175
2023-01-20 16:58:00,506,121
2023-01-20 16:59:00,529,139
2023-01-20 17:00:00,593,150
2023-01-20 17:01:00,285,156
2023-01-20 17:02:00,170,181
2023-01-20 17:03:00,140,148
2023-01-20 17:04:00,135,203
2023-01-20 17:05:00,134,149
2023-01-20 17:06:00,132,317
2023-01-20 17:07:00,119,140
2023-01-20 17:10:00,348,210
2023-01-20 17:12:00,286,271
2023-01-20 17:12:00,334,234
2023-01-20 17:14:00,317,315
2023-01-20 17:14:00,251,287
2023-01-20 17:16:00,239,308
2023-01-20 17:16:00,272,218
2023-01-20 17:18:00,294,153
2023-01-20 17:18:00,339,121
2023-01-20 17:20:00,377,135
2023-01-20 17:20:00,404,177
2023-01-20 17:22:00,363,117
2023-01-20 17:22:00,330,101
2023-01-20 17:24:00,305,109
2023-01-20 17:24:00,287,286
2023-01-20 17:26:00,138,154
2023-01-20 17:26:00,136,114
2023-01-20 17:28:00,232,243
2023-01-20 17:28:00,259,206
2023-01-20 17:30:00,208,128
2023-01-20 17:30:00,232,33
2023-01-20 17:32:00,233,112
2023-01-20 17:32:00,150,274
2023-01-20 17:34:00,123,66
2023-01-20 17:34:00,125,115
